max_growth,k_val,num_open,MDF
0.8966095493043393,0.009950000000000816,1013.0,1e-06
0.8966095493043661,0.009940000000000816,1013.0,1e-06
0.8966072950160747,0.009930000000000817,1013.0,1e-06
0.8966072950160764,0.009920000000000817,1013.0,1e-06
0.8966072950160622,0.009910000000000817,1013.0,1e-06
0.8966095493033057,0.009900000000000818,1013.0,1e-06
0.8966072950161451,0.009890000000000818,1013.0,1e-06
0.8966072950160716,0.009880000000000819,1013.0,1e-06
0.8966095493043537,0.009870000000000819,1013.0,1e-06
0.8966072950160737,0.00986000000000082,1013.0,1e-06
0.8966044771716766,0.00985000000000082,1013.0,1e-06
0.896607295016079,0.00984000000000082,1013.0,1e-06
0.8966073017152708,0.00983000000000082,1013.0,1e-06
0.8966095493033013,0.009820000000000821,1013.0,1e-06
0.8966095493043316,0.009810000000000822,1013.0,1e-06
0.8966073017152802,0.009800000000000822,1013.0,1e-06
0.8966095493043466,0.009790000000000822,1013.0,1e-06
0.8966095493043896,0.009780000000000823,1013.0,1e-06
0.8966073017152739,0.009770000000000823,1013.0,1e-06
0.8966073017152663,0.009760000000000824,1013.0,1e-06
0.8966095493043453,0.009750000000000824,1013.0,1e-06
0.8966073017152756,0.009740000000000824,1013.0,1e-06
0.8966044771716851,0.009730000000000825,1013.0,1e-06
0.8966072950160643,0.009720000000000825,1013.0,1e-06
0.8966073017152802,0.009710000000000826,1013.0,1e-06
0.8966072950160707,0.009700000000000826,1013.0,1e-06
0.8966072950160682,0.009690000000000826,1013.0,1e-06
0.8966072950160742,0.009680000000000827,1013.0,1e-06
0.8966072950161544,0.009670000000000827,1013.0,1e-06
0.8966072950160757,0.009660000000000828,1013.0,1e-06
0.8966072950160672,0.009650000000000828,1013.0,1e-06
0.8966072950160663,0.009640000000000828,1013.0,1e-06
0.8966072950161397,0.009630000000000829,1013.0,1e-06
0.89660729501606,0.00962000000000083,1013.0,1e-06
0.8966072950161431,0.00961000000000083,1013.0,1e-06
0.8966072950160656,0.00960000000000083,1013.0,1e-06
0.8966072950160149,0.00959000000000083,1013.0,1e-06
0.8966072950160076,0.009580000000000831,1013.0,1e-06
0.8966072950160043,0.009570000000000831,1013.0,1e-06
0.8966072950160061,0.009560000000000832,1013.0,1e-06
0.8966072950160505,0.009550000000000832,1013.0,1e-06
0.8966072950160067,0.009540000000000833,1013.0,1e-06
0.8966072950160096,0.009530000000000833,1013.0,1e-06
0.8966072950160062,0.009520000000000833,1013.0,1e-06
0.8966072950160041,0.009510000000000834,1013.0,1e-06
0.8966072950160044,0.009500000000000834,1013.0,1e-06
0.8966072950160097,0.009490000000000835,1013.0,1e-06
0.8966072950160091,0.009480000000000835,1013.0,1e-06
0.8966072950160043,0.009470000000000835,1013.0,1e-06
0.8966072950160074,0.009460000000000836,1013.0,1e-06
0.8966072950160133,0.009450000000000836,1013.0,1e-06
0.8966072950160111,0.009440000000000837,1013.0,1e-06
0.8966072950160133,0.009430000000000837,1013.0,1e-06
0.8966072950160237,0.009420000000000837,1013.0,1e-06
0.896607295016023,0.009410000000000838,1013.0,1e-06
0.896607295016026,0.009400000000000838,1013.0,1e-06
0.8963724560235131,0.009390000000000839,1013.0,1e-06
0.8963724493278312,0.009380000000000839,1013.0,1e-06
0.8963724560235206,0.00937000000000084,1013.0,1e-06
0.8963724493278211,0.00936000000000084,1013.0,1e-06
0.8963724493278268,0.00935000000000084,1013.0,1e-06
0.8963724493278217,0.00934000000000084,1013.0,1e-06
0.896371616132885,0.009330000000000841,1013.0,1e-06
0.8963724493278228,0.009320000000000842,1013.0,1e-06
0.896372449327829,0.009310000000000842,1013.0,1e-06
0.8963724493278269,0.009300000000000842,1013.0,1e-06
0.8963724493278258,0.009290000000000843,1013.0,1e-06
0.8963724493267979,0.009280000000000843,1013.0,1e-06
0.8963724493278233,0.009270000000000844,1013.0,1e-06
0.8963724493267984,0.009260000000000844,1013.0,1e-06
0.8963724493278289,0.009250000000000844,1013.0,1e-06
0.8963716094371952,0.009240000000000845,1013.0,1e-06
0.8963724493278153,0.009230000000000845,1013.0,1e-06
0.8963716094371996,0.009220000000000846,1013.0,1e-06
0.8963705896020047,0.009210000000000846,1013.0,1e-06
0.8963724493278238,0.009200000000000846,1013.0,1e-06
0.8963724493278133,0.009190000000000847,1013.0,1e-06
0.8963724493278284,0.009180000000000847,1013.0,1e-06
0.8963716161328836,0.009170000000000848,1013.0,1e-06
0.8963716094371962,0.009160000000000848,1013.0,1e-06
0.8963724493278201,0.009150000000000848,1013.0,1e-06
0.8963724493278218,0.009140000000000849,1013.0,1e-06
0.896372449327824,0.00913000000000085,1013.0,1e-06
0.89637160943719,0.00912000000000085,1013.0,1e-06
0.8963716161328867,0.00911000000000085,1013.0,1e-06
0.8963724493278261,0.00910000000000085,1013.0,1e-06
0.8963724493278356,0.009090000000000851,1013.0,1e-06
0.8963716094371983,0.009080000000000851,1013.0,1e-06
0.8963724493278247,0.009070000000000852,1013.0,1e-06
0.8963724493278318,0.009060000000000852,1013.0,1e-06
0.8963716161328841,0.009050000000000853,1013.0,1e-06
0.8963716161328834,0.009040000000000853,1013.0,1e-06
0.8963716161328846,0.009030000000000853,1013.0,1e-06
0.896369356345242,0.009020000000000854,1013.0,1e-06
0.8963716161328851,0.009010000000000854,1013.0,1e-06
0.8963716094372004,0.009000000000000855,1013.0,1e-06
0.8963716161328725,0.008990000000000855,1013.0,1e-06
0.8963716161328726,0.008980000000000855,1013.0,1e-06
0.8963716161328824,0.008970000000000856,1013.0,1e-06
0.8963716161328823,0.008960000000000856,1013.0,1e-06
0.8963716161328796,0.008950000000000857,1013.0,1e-06
0.896371609437184,0.008940000000000857,1013.0,1e-06
0.8963716161328799,0.008930000000000857,1013.0,1e-06
0.8963716094371867,0.008920000000000858,1013.0,1e-06
0.896371616132881,0.008910000000000858,1013.0,1e-06
0.8963716094371901,0.008900000000000859,1013.0,1e-06
0.8963716161328815,0.008890000000000859,1013.0,1e-06
0.8963716161328731,0.00888000000000086,1013.0,1e-06
0.8963716161328689,0.00887000000000086,1013.0,1e-06
0.8963665466918294,0.00886000000000086,1013.0,1e-06
0.8963716161328752,0.00885000000000086,1013.0,1e-06
0.896371616132878,0.008840000000000861,1013.0,1e-06
0.8963716161328795,0.008830000000000861,1013.0,1e-06
0.8963716161328693,0.008820000000000862,1013.0,1e-06
0.8963716161328823,0.008810000000000862,1013.0,1e-06
0.8963716161328751,0.008800000000000863,1013.0,1e-06
0.8963716161328824,0.008790000000000863,1013.0,1e-06
0.8963716161328801,0.008780000000000864,1013.0,1e-06
0.8963716161328733,0.008770000000000864,1013.0,1e-06
0.8963716094372028,0.008760000000000864,1013.0,1e-06
0.8963716161328774,0.008750000000000865,1013.0,1e-06
0.896371616132879,0.008740000000000865,1013.0,1e-06
0.896371609437194,0.008730000000000866,1013.0,1e-06
0.8963716161328815,0.008720000000000866,1013.0,1e-06
0.8963716161328905,0.008710000000000866,1013.0,1e-06
0.8963716161328966,0.008700000000000867,1013.0,1e-06
0.8963716094361882,0.008690000000000867,1013.0,1e-06
0.8963716161318657,0.008680000000000868,1013.0,1e-06
0.8963716161328905,0.008670000000000868,1013.0,1e-06
0.896371616132891,0.008660000000000868,1013.0,1e-06
0.8963716161328864,0.008650000000000869,1013.0,1e-06
0.8963716161328914,0.00864000000000087,1013.0,1e-06
0.8963716161328883,0.00863000000000087,1013.0,1e-06
0.8963693563452388,0.00862000000000087,1013.0,1e-06
0.8963693563441968,0.00861000000000087,1013.0,1e-06
0.8963716094371876,0.00860000000000087,1013.0,1e-06
0.8963716161328813,0.008590000000000871,1013.0,1e-06
0.8963716161328783,0.008580000000000872,1013.0,1e-06
0.8963716161328743,0.008570000000000872,1013.0,1e-06
0.8963693563452414,0.008560000000000872,1013.0,1e-06
0.8963716094361671,0.008550000000000873,1013.0,1e-06
0.8963716094372002,0.008540000000000873,1013.0,1e-06
0.8963716161318502,0.008530000000000874,1013.0,1e-06
0.8963693563452291,0.008520000000000874,1013.0,1e-06
0.8963693563452175,0.008510000000000875,1013.0,1e-06
0.8963716094371766,0.008500000000000875,1013.0,1e-06
0.8963716094371595,0.008490000000000875,1013.0,1e-06
0.8963716094371674,0.008480000000000876,1013.0,1e-06
0.8963716094371721,0.008470000000000876,1013.0,1e-06
0.8963716161328429,0.008460000000000877,1013.0,1e-06
0.8963716094372607,0.008450000000000877,1013.0,1e-06
0.8963716094371608,0.008440000000000877,1013.0,1e-06
0.8963716161328432,0.008430000000000878,1013.0,1e-06
0.8963716161328559,0.008420000000000878,1013.0,1e-06
0.8963716094371559,0.008410000000000879,1013.0,1e-06
0.8963716094371708,0.008400000000000879,1013.0,1e-06
0.8963716094371659,0.00839000000000088,1013.0,1e-06
0.8963716161328519,0.00838000000000088,1013.0,1e-06
0.8963693630408661,0.00837000000000088,1013.0,1e-06
0.8963716161328533,0.00836000000000088,1013.0,1e-06
0.8963716094372667,0.008350000000000881,1013.0,1e-06
0.8963716094371583,0.008340000000000881,1013.0,1e-06
0.8963716161328494,0.008330000000000882,1013.0,1e-06
0.8963705829063067,0.008320000000000882,1013.0,1e-06
0.8963716094371632,0.008310000000000883,1013.0,1e-06
0.8963716161328622,0.008300000000000883,1013.0,1e-06
0.8963716161329534,0.008290000000000883,1013.0,1e-06
0.8963716094372624,0.008280000000000884,1013.0,1e-06
0.8963716094372624,0.008270000000000884,1013.0,1e-06
0.8963716094371749,0.008260000000000885,1013.0,1e-06
0.8963693630408569,0.008250000000000885,1013.0,1e-06
0.8963716094362204,0.008240000000000886,1013.0,1e-06
0.896371616132873,0.008230000000000886,1013.0,1e-06
0.8963716161319003,0.008220000000000886,1013.0,1e-06
0.8963716161328499,0.008210000000000887,1013.0,1e-06
0.8963693563452327,0.008200000000000887,1013.0,1e-06
0.896369356345222,0.008190000000000888,1013.0,1e-06
0.8963665466918034,0.008180000000000888,1013.0,1e-06
0.8963716094362097,0.008170000000000888,1013.0,1e-06
0.8963716094371953,0.008160000000000889,1013.0,1e-06
0.8963716161328629,0.00815000000000089,1013.0,1e-06
0.8963716161328712,0.00814000000000089,1013.0,1e-06
0.8963716161318429,0.00813000000000089,1013.0,1e-06
0.8963716161328894,0.00812000000000089,1013.0,1e-06
0.8963693630408702,0.00811000000000089,1013.0,1e-06
0.8963716094371975,0.008100000000000891,1013.0,1e-06
0.8963693563452333,0.008090000000000892,1013.0,1e-06
0.8963716094371728,0.008080000000000892,1013.0,1e-06
0.896369363040862,0.008070000000000892,1013.0,1e-06
0.8963716094371951,0.008060000000000893,1013.0,1e-06
0.8963716094362182,0.008050000000000893,1013.0,1e-06
0.8963716094371794,0.008040000000000894,1013.0,1e-06
0.8963716094372127,0.008030000000000894,1013.0,1e-06
0.8963693563452264,0.008020000000000894,1013.0,1e-06
0.8963693630409413,0.008010000000000895,1013.0,1e-06
0.8963716094371672,0.008000000000000895,1013.0,1e-06
0.8963716094371811,0.007990000000000896,1013.0,1e-06
0.8963716094371961,0.007980000000000896,1013.0,1e-06
0.8963693630408835,0.007970000000000897,1013.0,1e-06
0.8963716094371736,0.007960000000000897,1013.0,1e-06
0.8963716094372036,0.007950000000000897,1013.0,1e-06
0.8963716094371648,0.007940000000000898,1013.0,1e-06
0.8963716094371682,0.007930000000000898,1013.0,1e-06
0.8963693563452119,0.007920000000000899,1013.0,1e-06
0.8963716094372007,0.007910000000000899,1013.0,1e-06
0.8963716094371648,0.0079000000000009,1013.0,1e-06
0.8963693563452537,0.0078900000000009,1013.0,1e-06
0.896371609437166,0.0078800000000009,1013.0,1e-06
0.8963716094371919,0.0078700000000009,1013.0,1e-06
0.8963693630408799,0.007860000000000901,1013.0,1e-06
0.8963665399962815,0.007850000000000901,1013.0,1e-06
0.8963716094372376,0.007840000000000902,1013.0,1e-06
0.8963716094372153,0.007830000000000902,1013.0,1e-06
0.89637160943726,0.007820000000000903,1013.0,1e-06
0.896371609437234,0.007810000000000903,1013.0,1e-06
0.8963716094372387,0.007800000000000903,1013.0,1e-06
0.8963716094372545,0.007790000000000904,1013.0,1e-06
0.8963716094372505,0.007780000000000904,1013.0,1e-06
0.896369363040935,0.007770000000000905,1013.0,1e-06
0.896369363040944,0.007760000000000905,1013.0,1e-06
0.8963693563453048,0.0077500000000009055,1013.0,1e-06
0.8963693563453097,0.007740000000000906,1013.0,1e-06
0.8963693563452709,0.007730000000000906,1013.0,1e-06
0.8963693563452855,0.007720000000000907,1013.0,1e-06
0.896369356345283,0.007710000000000907,1013.0,1e-06
0.8963693563452716,0.0077000000000009075,1013.0,1e-06
0.8963693563452848,0.007690000000000908,1013.0,1e-06
0.8963687964218283,0.007680000000000908,1013.0,1e-06
0.8963693563452076,0.007670000000000909,1013.0,1e-06
0.8963665399961995,0.007660000000000909,1013.0,1e-06
0.896369356345287,0.0076500000000009095,1013.0,1e-06
0.8963693563452122,0.00764000000000091,1013.0,1e-06
0.8963693563452436,0.00763000000000091,1013.0,1e-06
0.8963693563452283,0.007620000000000911,1013.0,1e-06
0.8963693563452526,0.007610000000000911,1013.0,1e-06
0.8963693563452295,0.007600000000000912,1013.0,1e-06
0.8963693563452417,0.007590000000000912,1013.0,1e-06
0.8963693563452365,0.007580000000000912,1013.0,1e-06
0.896369356345231,0.007570000000000913,1013.0,1e-06
0.8963693563452225,0.007560000000000913,1013.0,1e-06
0.896369356345224,0.007550000000000914,1013.0,1e-06
0.8963693563452377,0.007540000000000914,1013.0,1e-06
0.8963693563452458,0.0075300000000009144,1013.0,1e-06
0.896369356345235,0.007520000000000915,1013.0,1e-06
0.8963693563452367,0.007510000000000915,1013.0,1e-06
0.8963693563452173,0.007500000000000916,1013.0,1e-06
0.8963693563452373,0.007490000000000916,1013.0,1e-06
0.8963693563452977,0.0074800000000009165,1013.0,1e-06
0.8963693563452847,0.007470000000000917,1013.0,1e-06
0.896369356345277,0.007460000000000917,1013.0,1e-06
0.8963693563452755,0.007450000000000918,1013.0,1e-06
0.8952072680038725,0.007440000000000918,1013.0,1e-06
0.8952072613255782,0.0074300000000009185,1013.0,1e-06
0.8952072613266187,0.007420000000000919,1013.0,1e-06
0.8952072613266275,0.007410000000000919,1013.0,1e-06
0.8952072613266345,0.00740000000000092,1013.0,1e-06
0.895207261327097,0.00739000000000092,1013.0,1e-06
0.8952072613266397,0.0073800000000009205,1013.0,1e-06
0.8952072613266238,0.007370000000000921,1013.0,1e-06
0.8952072613266219,0.007360000000000921,1013.0,1e-06
0.895206237460883,0.007350000000000922,1013.0,1e-06
0.8952072613266471,0.007340000000000922,1013.0,1e-06
0.8952072613266531,0.007330000000000923,1013.0,1e-06
0.8952072613266443,0.007320000000000923,1013.0,1e-06
0.895207261326638,0.007310000000000923,1013.0,1e-06
0.8952072613266235,0.007300000000000924,1013.0,1e-06
0.895207261326654,0.007290000000000924,1013.0,1e-06
0.8952072613266587,0.007280000000000925,1013.0,1e-06
0.895207261326661,0.007270000000000925,1013.0,1e-06
0.8952072613266367,0.0072600000000009254,1013.0,1e-06
0.8952072613266501,0.007250000000000926,1013.0,1e-06
0.8952072613266401,0.007240000000000926,1013.0,1e-06
0.8952072613266463,0.007230000000000927,1013.0,1e-06
0.8952072613266311,0.007220000000000927,1013.0,1e-06
0.8952072613266135,0.0072100000000009275,1013.0,1e-06
0.8952072613267315,0.007200000000000928,1013.0,1e-06
0.8952072613266455,0.007190000000000928,1013.0,1e-06
0.8952072613266465,0.007180000000000929,1013.0,1e-06
0.8952072613266298,0.007170000000000929,1013.0,1e-06
0.8952072613266602,0.0071600000000009295,1013.0,1e-06
0.8952072613266386,0.00715000000000093,1013.0,1e-06
0.8952072613266259,0.00714000000000093,1013.0,1e-06
0.892797423330343,0.007130000000000931,1013.0,1e-06
0.8927996585014377,0.007120000000000931,1013.0,1e-06
0.8927974299726458,0.0071100000000009315,1013.0,1e-06
0.892797423330349,0.007100000000000932,1013.0,1e-06
0.8927974233303883,0.007090000000000932,1013.0,1e-06
0.8927974233303506,0.007080000000000933,1013.0,1e-06
0.8927974233303592,0.007070000000000933,1013.0,1e-06
0.8927974233303523,0.007060000000000934,1013.0,1e-06
0.8927974233303515,0.007050000000000934,1013.0,1e-06
0.8927974233303502,0.007040000000000934,1013.0,1e-06
0.8927974233303554,0.007030000000000935,1013.0,1e-06
0.8927974233303816,0.007020000000000935,1013.0,1e-06
0.8927974233303679,0.007010000000000936,1013.0,1e-06
0.8927974233303626,0.007000000000000936,1013.0,1e-06
0.892797423330359,0.0069900000000009364,1013.0,1e-06
0.8927974233303285,0.006980000000000937,1013.0,1e-06
0.8927974233303301,0.006970000000000937,1013.0,1e-06
0.8927974233303124,0.006960000000000938,1013.0,1e-06
0.8927974233303213,0.006950000000000938,1013.0,1e-06
0.8927974233303173,0.0069400000000009385,1013.0,1e-06
0.892797423330331,0.006930000000000939,1013.0,1e-06
0.8927974233303275,0.006920000000000939,1013.0,1e-06
0.8927974233303301,0.00691000000000094,1013.0,1e-06
0.8927974233303356,0.00690000000000094,1013.0,1e-06
0.8927974233303193,0.0068900000000009405,1013.0,1e-06
0.8927974233303239,0.006880000000000941,1013.0,1e-06
0.8927974233303211,0.006870000000000941,1013.0,1e-06
0.892797423330308,0.006860000000000942,1013.0,1e-06
0.8927974233303291,0.006850000000000942,1013.0,1e-06
0.8927974233303235,0.0068400000000009425,1013.0,1e-06
0.8927974233303054,0.006830000000000943,1013.0,1e-06
0.8927974233302836,0.006820000000000943,1013.0,1e-06
0.8927974233303315,0.006810000000000944,1013.0,1e-06
0.8927974233303096,0.006800000000000944,1013.0,1e-06
0.8910970368364172,0.006790000000000945,1013.0,1e-06
0.8910970368358254,0.006780000000000945,1013.0,1e-06
0.8910970368354126,0.006770000000000945,1013.0,1e-06
0.8910970368364178,0.006760000000000946,1013.0,1e-06
0.8910970368364137,0.006750000000000946,1013.0,1e-06
0.8910970368364085,0.006740000000000947,1013.0,1e-06
0.8910970368353952,0.006730000000000947,1013.0,1e-06
0.8910948101824183,0.0067200000000009474,1013.0,1e-06
0.8910970368364124,0.006710000000000948,1013.0,1e-06
0.891097036836411,0.006700000000000948,1013.0,1e-06
0.8910970368364205,0.006690000000000949,1013.0,1e-06
0.8910970368364011,0.006680000000000949,1013.0,1e-06
0.8910948167995012,0.0066700000000009495,1013.0,1e-06
0.891094816799474,0.00666000000000095,1012.0,1e-06
0.8910948101825249,0.00665000000000095,1012.0,1e-06
0.8910948101831921,0.006640000000000951,1012.0,1e-06
0.891094810182477,0.006630000000000951,1012.0,1e-06
0.8910948101818814,0.0066200000000009515,1012.0,1e-06
0.8910948101824642,0.006610000000000952,1012.0,1e-06
0.8910948101824739,0.006600000000000952,1012.0,1e-06
0.8910948101824471,0.006590000000000953,1012.0,1e-06
0.8910948101824584,0.006580000000000953,1012.0,1e-06
0.8910948101824999,0.0065700000000009535,1012.0,1e-06
0.8910948101824656,0.006560000000000954,1012.0,1e-06
0.891094810182455,0.006550000000000954,1012.0,1e-06
0.8910948101824641,0.006540000000000955,1012.0,1e-06
0.8910948101824538,0.006530000000000955,1012.0,1e-06
0.8910948101824728,0.006520000000000956,1012.0,1e-06
0.8910948101824582,0.006510000000000956,1012.0,1e-06
0.8910948101824813,0.006500000000000956,1012.0,1e-06
0.8910948101814703,0.006490000000000957,1012.0,1e-06
0.8910948101824645,0.006480000000000957,1012.0,1e-06
0.8910948101824501,0.006470000000000958,1012.0,1e-06
0.8910948101824585,0.006460000000000958,1012.0,1e-06
0.8910948101824674,0.0064500000000009584,1012.0,1e-06
0.8910948101814752,0.006440000000000959,1012.0,1e-06
0.8910948101824488,0.006430000000000959,1012.0,1e-06
0.8910948101824575,0.00642000000000096,1012.0,1e-06
0.8910948101824351,0.00641000000000096,1012.0,1e-06
0.8910948101824745,0.0064000000000009605,1012.0,1e-06
0.8910948101824687,0.006390000000000961,1012.0,1e-06
0.8910948101824767,0.006380000000000961,1012.0,1e-06
0.8910948101824527,0.006370000000000962,1012.0,1e-06
0.8910948101824661,0.006360000000000962,1012.0,1e-06
0.8909627230109279,0.0063500000000009625,1012.0,1e-06
0.8909627230109344,0.006340000000000963,1012.0,1e-06
0.8909627230109368,0.006330000000000963,1012.0,1e-06
0.8909627163958119,0.006320000000000964,1012.0,1e-06
0.8909627163958733,0.006310000000000964,1012.0,1e-06
0.8909627230109318,0.0063000000000009646,1012.0,1e-06
0.8909627163958157,0.006290000000000965,1012.0,1e-06
0.8909627230109352,0.006280000000000965,1012.0,1e-06
0.8909627230109651,0.006270000000000966,1012.0,1e-06
0.890962723010932,0.006260000000000966,1012.0,1e-06
0.8909627230109357,0.006250000000000967,1012.0,1e-06
0.8909627230109388,0.006240000000000967,1012.0,1e-06
0.8909627230109393,0.006230000000000967,1012.0,1e-06
0.8909627230109706,0.006220000000000968,1012.0,1e-06
0.8909627163957712,0.006210000000000968,1012.0,1e-06
0.8909627230109034,0.006200000000000969,1012.0,1e-06
0.8909627230109252,0.006190000000000969,1012.0,1e-06
0.8909627230108965,0.0061800000000009694,1012.0,1e-06
0.8909627230109255,0.00617000000000097,1012.0,1e-06
0.8909627163957751,0.00616000000000097,1012.0,1e-06
0.8909627230108795,0.006150000000000971,1012.0,1e-06
0.8909627230108939,0.006140000000000971,1012.0,1e-06
0.8909627230109047,0.0061300000000009715,1012.0,1e-06
0.8909627230109645,0.006120000000000972,1012.0,1e-06
0.890962723010916,0.006110000000000972,1012.0,1e-06
0.8909627230109274,0.006100000000000973,1012.0,1e-06
0.8909627230108986,0.006090000000000973,1012.0,1e-06
0.8909627230108542,0.0060800000000009735,1012.0,1e-06
0.8909627230108956,0.006070000000000974,1012.0,1e-06
0.8909620499228278,0.006060000000000974,1012.0,1e-06
0.8909627230108782,0.006050000000000975,1012.0,1e-06
0.8909627230109264,0.006040000000000975,1012.0,1e-06
0.8909627230109278,0.0060300000000009756,1012.0,1e-06
0.8909627230108793,0.006020000000000976,1012.0,1e-06
0.8909620565379526,0.006010000000000976,1012.0,1e-06
0.8909627230109332,0.006000000000000977,1012.0,1e-06
0.8909627230110087,0.005990000000000977,1012.0,1e-06
0.8909627230110081,0.005980000000000978,1012.0,1e-06
0.8909627230109426,0.005970000000000978,1012.0,1e-06
0.8909627230110114,0.005960000000000978,1012.0,1e-06
0.890962723011009,0.005950000000000979,1012.0,1e-06
0.8909627230109349,0.005940000000000979,1012.0,1e-06
0.8909627230109507,0.00593000000000098,1012.0,1e-06
0.8909627230109529,0.00592000000000098,1012.0,1e-06
0.8909620565372016,0.0059100000000009804,1012.0,1e-06
0.8909627230110179,0.005900000000000981,1012.0,1e-06
0.890962049922874,0.005890000000000981,1012.0,1e-06
0.8909620499229148,0.005880000000000982,1012.0,1e-06
0.8909627230109498,0.005870000000000982,1012.0,1e-06
0.8909620499228966,0.0058600000000009825,1012.0,1e-06
0.890962723010998,0.005850000000000983,1012.0,1e-06
0.8909627163958121,0.005840000000000983,1012.0,1e-06
0.8909627230109531,0.005830000000000984,1012.0,1e-06
0.8909627230109926,0.005820000000000984,1012.0,1e-06
0.8909627230109414,0.0058100000000009845,1012.0,1e-06
0.8909627230110103,0.005800000000000985,1012.0,1e-06
0.8909627230109279,0.005790000000000985,1012.0,1e-06
0.8909627230110009,0.005780000000000986,1012.0,1e-06
0.8909627230109392,0.005770000000000986,1012.0,1e-06
0.8909627230109399,0.0057600000000009866,1012.0,1e-06
0.8909627230109224,0.005750000000000987,1012.0,1e-06
0.8909627230109395,0.005740000000000987,1012.0,1e-06
0.890962716395776,0.005730000000000988,1012.0,1e-06
0.8909627163957833,0.005720000000000988,1012.0,1e-06
0.8909627230109508,0.005710000000000989,1012.0,1e-06
0.8909627230108914,0.005700000000000989,1012.0,1e-06
0.8909627163957764,0.005690000000000989,1012.0,1e-06
0.8909627230109304,0.00568000000000099,1012.0,1e-06
0.8909627230109004,0.00567000000000099,1012.0,1e-06
0.8909627163957845,0.005660000000000991,1012.0,1e-06
0.8909604904130004,0.005650000000000991,1012.0,1e-06
0.8909627163957731,0.0056400000000009914,1012.0,1e-06
0.8909627230108965,0.005630000000000992,1012.0,1e-06
0.8909604970281197,0.005620000000000992,1012.0,1e-06
0.8909627163957691,0.005610000000000993,1012.0,1e-06
0.890962723009899,0.005600000000000993,1012.0,1e-06
0.8909627163957627,0.0055900000000009935,1012.0,1e-06
0.8909627163957758,0.005580000000000994,1012.0,1e-06
0.8909627163958366,0.005570000000000994,1012.0,1e-06
0.8909620499228597,0.005560000000000995,1012.0,1e-06
0.8909604970280874,0.005550000000000995,1012.0,1e-06
0.890962716395847,0.0055400000000009955,1012.0,1e-06
0.8909627163958043,0.005530000000000996,1012.0,1e-06
0.8909627163958038,0.005520000000000996,1012.0,1e-06
0.8909627163957933,0.005510000000000997,1012.0,1e-06
0.8909627163957837,0.005500000000000997,1012.0,1e-06
0.8909604904129977,0.0054900000000009976,1012.0,1e-06
0.890960490413002,0.005480000000000998,1012.0,1e-06
0.8909604970281544,0.005470000000000998,1012.0,1e-06
0.8909627163947896,0.005460000000000999,1012.0,1e-06
0.8909627163957792,0.005450000000000999,1012.0,1e-06
0.8909627163957762,0.005440000000001,1012.0,1e-06
0.8909627163959224,0.005430000000001,1012.0,1e-06
0.8909620499229473,0.005420000000001,1012.0,1e-06
0.8909627163957746,0.005410000000001001,1012.0,1e-06
0.8909627163958314,0.005400000000001001,1012.0,1e-06
0.8909598239434191,0.005390000000001002,1012.0,1e-06
0.8909604970280901,0.005380000000001002,1012.0,1e-06
0.8909627163958096,0.0053700000000010024,1012.0,1e-06
0.890962716395773,0.005360000000001003,1012.0,1e-06
0.8909627163957606,0.005350000000001003,1012.0,1e-06
0.8909620499229397,0.005340000000001004,1012.0,1e-06
0.8909620499228053,0.005330000000001004,1012.0,1e-06
0.8909604904129964,0.0053200000000010045,1012.0,1e-06
0.8909627163957777,0.005310000000001005,1012.0,1e-06
0.8909604904129843,0.005300000000001005,1012.0,1e-06
0.8909604904129931,0.005290000000001006,1012.0,1e-06
0.8909604904130096,0.005280000000001006,1012.0,1e-06
0.8909604904130259,0.0052700000000010065,1012.0,1e-06
0.8909598239434089,0.005260000000001007,1012.0,1e-06
0.8909604904131443,0.005250000000001007,1012.0,1e-06
0.8909604904129904,0.005240000000001008,1012.0,1e-06
0.8909604904119958,0.005230000000001008,1012.0,1e-06
0.8909604904129977,0.0052200000000010086,1012.0,1e-06
0.8909604904129869,0.005210000000001009,1012.0,1e-06
0.8909604904130606,0.005200000000001009,1012.0,1e-06
0.8909604904129965,0.00519000000000101,1012.0,1e-06
0.8909604904130416,0.00518000000000101,1012.0,1e-06
0.8909604904131118,0.005170000000001011,1012.0,1e-06
0.8909604904122059,0.005160000000001011,1012.0,1e-06
0.890960490413045,0.005150000000001011,1012.0,1e-06
0.8909604904130741,0.005140000000001012,1012.0,1e-06
0.890960490413111,0.005130000000001012,1012.0,1e-06
0.8909604904131756,0.005120000000001013,1012.0,1e-06
0.8909604904130511,0.005110000000001013,1012.0,1e-06
0.8909604904130425,0.0051000000000010134,1012.0,1e-06
0.890960490413046,0.005090000000001014,1012.0,1e-06
0.8909598239434662,0.005080000000001014,1012.0,1e-06
0.8909598239434704,0.005070000000001015,1012.0,1e-06
0.8909598239434046,0.005060000000001015,1012.0,1e-06
0.8909604904131145,0.0050500000000010155,1012.0,1e-06
0.8909598239434712,0.005040000000001016,1012.0,1e-06
0.8909604904130805,0.005030000000001016,1012.0,1e-06
0.8909604904131236,0.005020000000001017,1012.0,1e-06
0.8909604904130274,0.005010000000001017,1012.0,1e-06
0.8909604904131101,0.0050000000000010175,1012.0,1e-06
0.8890390372942457,0.004990000000001018,1012.0,1e-06
0.8890390372942424,0.004980000000001018,1012.0,1e-06
0.885169426087419,0.004970000000001019,1012.0,1e-06
0.8851694260873947,0.004960000000001019,1012.0,1e-06
